product_id,category,price
527,Home,5080
498,Books,4839
441,Electronics,6202
747,Books,2414
333,Electronics,2886
414,Sports,3551
339,Clothing,8549
755,Clothing,4810
354,Home,1571
454,Clothing,4174
280,Electronics,8670
693,Books,882
185,Sports,4649
770,Clothing,3995
865,Books,9109
230,Books,5234
51,Clothing,6163
751,Clothing,2725
592,Clothing,6290
993,Books,6027
490,Home,4333
502,Sports,7090
188,Books,7266
591,Clothing,5369
768,Home,2263
988,Books,6666
47,Books,4504
552,Sports,7650
414,Electronics,1445
776,Home,6106
828,Clothing,7923
969,Clothing,5296
746,Books,6987
863,Electronics,8782
230,Books,8793
879,Home,2236
994,Books,4353
476,Home,5883
944,Home,8141
464,Home,9744
550,Sports,3534
946,Electronics,8747
601,Clothing,4734
232,Clothing,6146
329,Clothing,5535
951,Electronics,3260
542,Clothing,6468
703,Electronics,9311
286,Clothing,9107
39,Home,1621
621,Books,4319
212,Clothing,3505
185,Electronics,3726
649,Clothing,3535
888,Sports,5633
628,Clothing,8613
569,Books,5709
516,Clothing,621
875,Books,5438
781,Home,9164
693,Electronics,7344
714,Home,1988
16,Electronics,4525
646,Clothing,4315
185,Electronics,8777
64,Sports,6423
20,Clothing,8399
107,Home,3855
456,Sports,6758
286,Books,5864
350,Books,7360
77,Books,5186
714,Clothing,4991
470,Sports,3588
259,Books,8772
952,Books,1446
591,Home,4302
214,Books,5772
838,Sports,6339
862,Home,3692
608,Home,9856
692,Home,1187
966,Electronics,4119
270,Clothing,5198
323,Clothing,3611
672,Home,6871
530,Sports,3213
754,Home,6139
134,Home,590
674,Electronics,549
4,Sports,7290
494,Clothing,3047
485,Books,7194
388,Clothing,2626
70,Books,7844
22,Electronics,8021
746,Home,2626
997,Home,5780
780,Home,2608
478,Electronics,1445
468,Clothing,987
801,Clothing,3850
900,Books,791
185,Sports,7694
703,Home,4443
284,Books,2114
884,Clothing,1932
788,Clothing,4451
320,Clothing,3434
425,Books,8279
140,Home,7401
729,Home,2235
967,Home,3479
213,Books,5265
738,Clothing,5701
177,Electronics,5821
201,Books,9052
933,Books,8357
737,Clothing,9097
242,Clothing,8659
797,Books,6996
222,Books,4661
915,Books,8958
265,Clothing,9688
433,Sports,4886
668,Home,8016
413,Sports,6604
336,Sports,9265
706,Books,9302
945,Electronics,2880
911,Electronics,8391
810,Sports,9339
130,Books,9067
366,Electronics,7057
76,Electronics,8827
959,Sports,5517
500,Sports,7533
610,Books,8415
173,Clothing,3492
960,Sports,8673
319,Clothing,2264
977,Home,1159
343,Sports,9373
832,Home,8538
918,Home,6943
688,Electronics,5305
817,Electronics,1157
340,Clothing,3679
472,Books,8103
833,Electronics,3767
431,Electronics,5329
561,Electronics,5832
288,Home,5526
863,Home,4334
17,Books,1190
552,Electronics,1839
850,Books,1145
467,Clothing,6527
188,Sports,8414
374,Sports,4905
674,Home,9569
505,Clothing,2187
25,Home,8468
342,Electronics,8994
546,Home,4045
140,Sports,6870
190,Electronics,3812
573,Electronics,7637
486,Electronics,6559
827,Clothing,6383
806,Clothing,6312
524,Home,2570
500,Books,8363
703,Sports,880
150,Home,1396
539,Home,2420
464,Books,8430
44,Books,2721
278,Home,3917
753,Electronics,5237
641,Sports,666
796,Electronics,4003
580,Electronics,682
200,Books,2681
771,Home,9852
887,Electronics,1863
588,Books,741
191,Electronics,6174
566,Books,7430
118,Clothing,775
620,Electronics,9817
995,Electronics,5636
919,Sports,3738
722,Electronics,7673
245,Books,8783
731,Home,5402
764,Books,5676
683,Clothing,8015
239,Electronics,2684
66,Sports,5753
45,Books,1071
283,Sports,2190
673,Books,7343
813,Home,2777
183,Home,1095
701,Home,7611
279,Clothing,6483
872,Sports,6401
700,Books,4062
625,Books,9449
913,Home,7666
27,Home,4942
421,Books,6505
511,Clothing,1106
514,Clothing,2327
672,Books,3665
899,Sports,6170
115,Clothing,9000
549,Books,4786
100,Home,6020
351,Clothing,8564
992,Sports,8244
550,Home,1981
692,Sports,5477
996,Home,3513
131,Electronics,3866
725,Home,5266
769,Home,3073
355,Clothing,7539
731,Home,9069
993,Books,6993
941,Sports,3578
365,Clothing,3321
326,Home,2562
993,Clothing,4985
590,Books,6867
611,Clothing,7681
649,Clothing,5721
126,Books,9823
198,Books,3780
974,Sports,4670
210,Books,4009
211,Clothing,7299
481,Sports,5271
388,Clothing,1723
268,Clothing,9879
346,Sports,8215
132,Electronics,7333
666,Sports,1078
118,Books,4580
865,Sports,629
544,Home,8970
890,Home,6407
212,Electronics,7975
704,Home,3442
673,Books,6003
438,Books,4378
794,Home,2250
758,Sports,8552
824,Sports,799
985,Books,4035
14,Electronics,5778
889,Electronics,6305
107,Electronics,2583
780,Clothing,2885
863,Electronics,506
254,Sports,1008
316,Sports,3028
628,Books,2298
905,Electronics,8683
732,Clothing,2387
514,Home,2827
675,Electronics,6860
165,Home,2922
245,Electronics,1179
191,Books,5854
329,Sports,8578
945,Home,8774
50,Books,8098
995,Sports,7235
762,Clothing,7661
984,Books,5379
130,Sports,8282
361,Clothing,3246
262,Electronics,5741
238,Home,4783
58,Sports,8600
200,Books,1232
827,Books,7705
97,Electronics,6869
518,Sports,612
928,Home,2917
580,Home,3522
7,Home,501
46,Books,4961
464,Home,6317
711,Electronics,5215
79,Home,861
884,Sports,2146
317,Electronics,9432
34,Sports,5879
876,Clothing,2447
943,Home,6401
949,Electronics,7258
707,Electronics,708
610,Home,9002
78,Electronics,7846
318,Home,7625
486,Electronics,9903
365,Books,4996
223,Sports,5105
552,Electronics,1744
169,Clothing,6028
519,Home,1537
217,Electronics,3498
256,Sports,8636
853,Sports,4540
729,Books,4386
897,Sports,8731
643,Books,1543
517,Clothing,1442
747,Sports,8922
10,Clothing,4572
67,Electronics,6018
31,Electronics,3154
824,Home,3891
722,Clothing,4697
308,Clothing,3613
388,Electronics,1529
259,Electronics,3257
676,Home,4195
992,Books,3391
93,Clothing,4267
87,Clothing,4987
491,Sports,5475
335,Clothing,8873
351,Electronics,1925
123,Clothing,7409
623,Electronics,714
929,Home,4353
532,Home,8137
879,Sports,4618
181,Clothing,2302
29,Electronics,2987
867,Books,6145
354,Sports,2610
560,Home,9557
267,Sports,8839
163,Electronics,5660
390,Books,736
994,Clothing,5525
718,Sports,3384
1000,Home,7717
815,Sports,7792
190,Sports,8821
458,Home,3623
301,Books,6066
690,Home,8176
708,Sports,9408
174,Home,8405
298,Clothing,4917
127,Clothing,9335
566,Sports,7766
695,Home,3029
688,Sports,7075
159,Electronics,4275
113,Clothing,8223
109,Clothing,5647
401,Sports,3213
619,Books,1050
228,Sports,9644
467,Sports,2175
335,Home,5949
990,Clothing,6303
257,Books,6411
811,Sports,9174
227,Sports,1500
838,Books,4418
856,Home,6530
960,Electronics,5182
646,Books,8901
370,Books,1243
226,Sports,7941
223,Books,6138
837,Clothing,1249
899,Clothing,3606
440,Electronics,2677
731,Electronics,5324
136,Home,1194
225,Home,6757
993,Sports,7237
402,Sports,5446
483,Sports,8593
724,Electronics,7834
779,Home,4502
757,Electronics,5536
2,Sports,2901
947,Sports,7350
708,Home,1579
954,Sports,5896
273,Sports,9562
788,Electronics,3589
439,Home,4796
842,Sports,2795
339,Clothing,2057
781,Electronics,4939
134,Electronics,3788
21,Clothing,5171
905,Books,4693
478,Electronics,5242
934,Sports,1484
376,Sports,7322
669,Books,5731
981,Sports,5389
517,Electronics,7480
61,Sports,6268
361,Sports,7643
537,Clothing,1931
320,Sports,4373
612,Sports,1940
626,Home,1570
213,Electronics,7063
154,Electronics,6002
664,Books,2082
761,Home,7241
878,Home,1780
45,Home,5019
714,Sports,9241
484,Sports,6914
963,Sports,5016
208,Home,7489
997,Books,9222
728,Books,545
974,Clothing,9773
704,Home,4887
153,Books,8889
172,Clothing,9733
117,Clothing,3763
522,Clothing,8860
280,Books,1215
380,Clothing,6319
247,Sports,6217
884,Electronics,5357
314,Home,1010
551,Sports,4066
971,Clothing,4420
116,Home,7152
765,Sports,8622
895,Electronics,4261
301,Home,5436
726,Clothing,1730
775,Home,1284
296,Clothing,1359
361,Electronics,3634
428,Books,7064
534,Electronics,2937
371,Clothing,6078
609,Books,9277
516,Electronics,6166
470,Electronics,7533
976,Clothing,7135
857,Electronics,2350
103,Sports,6601
446,Electronics,6769
948,Books,5591
310,Home,6182
349,Electronics,9338
436,Electronics,5137
347,Clothing,4437
890,Electronics,6475
476,Books,916
908,Books,4383
143,Clothing,6320
296,Sports,2895
190,Books,623
209,Home,3461
116,Electronics,7333
287,Home,9081
849,Home,3701
467,Clothing,5905
795,Clothing,5938
138,Books,2174
412,Books,2772
600,Books,4216
280,Clothing,6448
647,Electronics,7720
453,Books,7553
197,Clothing,3499
181,Home,6607
885,Clothing,675
580,Home,4633
181,Books,6927
884,Home,868
641,Clothing,3524
792,Books,7941
587,Home,1333
435,Sports,827
450,Clothing,3714
721,Books,1690
884,Electronics,6994
506,Clothing,3471
858,Sports,5236
465,Electronics,9603
222,Books,1193
973,Home,3926
697,Sports,9856
790,Sports,5336
514,Electronics,4832
12,Home,7637
659,Books,7689
610,Electronics,4936
628,Electronics,8007
626,Home,8615
61,Sports,1510
613,Books,6754
100,Electronics,9575
206,Books,9187
687,Sports,5135
539,Electronics,6703
148,Sports,2099
119,Books,9023
326,Home,8421
22,Clothing,573
250,Clothing,6008
485,Home,7354
950,Electronics,3007
472,Clothing,5657
747,Books,1015
939,Home,9469
787,Home,4744
468,Electronics,2359
59,Home,9737
750,Sports,6840
517,Home,8205
917,Electronics,8317
27,Clothing,7132
301,Electronics,5694
294,Sports,1404
842,Clothing,4098
327,Clothing,1450
249,Clothing,3983
756,Home,4586
346,Home,5947
486,Books,8209
734,Clothing,7229
30,Sports,1003
528,Books,1880
40,Home,8480
874,Electronics,5333
8,Books,5260
139,Clothing,2697
948,Home,2777
578,Clothing,1694
680,Clothing,7940
58,Home,8263
382,Electronics,3592
602,Home,7666
570,Electronics,3772
406,Electronics,2468
875,Home,5370
482,Books,8827
500,Electronics,6357
260,Clothing,7988
420,Books,2392
119,Electronics,9619
662,Electronics,1337
150,Books,8276
462,Sports,4121
391,Home,1335
537,Clothing,3286
21,Clothing,9615
58,Books,3406
610,Home,5856
650,Electronics,1610
493,Books,2892
186,Electronics,2069
652,Clothing,3796
300,Books,4354
837,Clothing,2947
813,Home,8151
253,Clothing,6660
977,Electronics,6365
301,Home,521
431,Books,9782
555,Clothing,5151
259,Home,3638
523,Clothing,7160
300,Electronics,9580
870,Books,1432
217,Books,2812
391,Home,4057
853,Home,6611
165,Electronics,8376
304,Books,8737
489,Clothing,9085
332,Books,894
514,Sports,4287
396,Sports,1100
661,Sports,3092
293,Books,9887
755,Clothing,4788
370,Home,3669
832,Home,6300
997,Home,7659
688,Clothing,6110
848,Clothing,4350
680,Clothing,9840
394,Books,3229
466,Home,3691
759,Electronics,531
447,Home,1958
646,Books,4363
381,Sports,2458
477,Electronics,6488
21,Books,2734
721,Sports,5501
8,Home,1086
646,Books,809
699,Books,7160
409,Clothing,3997
356,Books,3606
658,Electronics,9054
437,Home,8517
359,Sports,3166
286,Electronics,8209
685,Home,951
679,Home,4930
744,Clothing,2512
827,Books,3660
95,Electronics,8013
695,Sports,3051
548,Electronics,3410
141,Home,9941
134,Clothing,1076
468,Clothing,2967
87,Electronics,5637
425,Clothing,5489
524,Books,3297
775,Electronics,8497
40,Sports,2002
73,Electronics,547
367,Sports,5373
590,Sports,2189
996,Books,1946
888,Books,1815
406,Books,5715
643,Sports,7489
553,Books,4960
269,Sports,7168
274,Books,2117
281,Sports,8970
440,Electronics,7939
522,Sports,3584
583,Clothing,9658
436,Books,6525
976,Home,5814
628,Home,9223
369,Sports,2074
936,Sports,3282
191,Sports,5181
358,Books,3180
467,Sports,9905
705,Sports,5758
821,Sports,7817
648,Books,2173
498,Books,9755
461,Books,3044
512,Electronics,9054
796,Books,9293
406,Home,8066
789,Home,1426
70,Home,7185
124,Clothing,2237
303,Sports,5453
892,Books,1729
426,Sports,5089
450,Clothing,1889
505,Sports,7683
726,Clothing,2729
382,Home,8178
31,Books,3350
93,Books,2217
145,Electronics,923
447,Electronics,2707
323,Books,4927
335,Books,5728
268,Clothing,7348
7,Electronics,8405
29,Sports,2002
57,Electronics,2396
399,Books,1159
264,Clothing,2664
773,Clothing,7780
76,Sports,3643
315,Books,8592
108,Electronics,1746
379,Sports,5817
910,Sports,1385
858,Clothing,3294
619,Home,766
647,Clothing,8945
427,Books,8729
333,Books,3049
130,Clothing,9405
971,Clothing,8208
525,Home,8556
337,Home,7668
779,Electronics,9779
507,Electronics,4834
307,Home,4034
186,Home,1117
834,Electronics,1987
671,Electronics,7411
957,Sports,5283
98,Electronics,9134
104,Electronics,7380
214,Sports,3298
58,Clothing,9891
833,Electronics,5986
487,Books,1701
353,Home,1427
598,Electronics,4529
284,Sports,4367
580,Books,1592
538,Sports,3999
719,Clothing,2323
844,Books,821
138,Electronics,6188
846,Home,4745
105,Electronics,8000
282,Sports,8587
557,Home,4057
68,Electronics,9842
954,Home,7365
458,Electronics,4768
953,Sports,5319
165,Books,8520
774,Books,5451
312,Books,1087
929,Electronics,3612
23,Home,2924
822,Sports,1712
910,Clothing,5247
904,Sports,4737
966,Clothing,5345
743,Home,2201
741,Home,9027
374,Clothing,7736
764,Electronics,1248
929,Sports,1081
325,Home,2943
135,Sports,6722
183,Books,2668
561,Books,5007
156,Sports,6641
34,Sports,4806
182,Home,6875
986,Home,5584
660,Clothing,8089
626,Sports,6323
652,Electronics,2275
960,Sports,6870
829,Books,4315
400,Sports,1436
291,Electronics,9505
877,Books,543
36,Books,1200
305,Sports,4590
941,Sports,9134
726,Home,3526
924,Sports,9451
817,Home,9855
260,Books,3025
611,Books,9354
436,Books,2700
434,Home,9722
33,Clothing,4024
801,Books,5212
92,Sports,3212
262,Books,9169
69,Sports,3572
99,Books,9200
697,Books,6155
49,Clothing,5753
116,Electronics,2284
727,Books,4493
735,Sports,7053
393,Electronics,5002
952,Clothing,8153
899,Home,8942
821,Clothing,4211
196,Electronics,5834
952,Electronics,5049
31,Home,6633
308,Home,3993
676,Home,2779
830,Clothing,4448
503,Electronics,4648
789,Clothing,1478
405,Clothing,7807
682,Sports,7679
183,Sports,9608
828,Home,7943
421,Home,7247
201,Clothing,7045
689,Clothing,6016
497,Books,5471
313,Home,3566
961,Books,9218
54,Electronics,8168
54,Sports,918
147,Books,3940
72,Clothing,6026
306,Books,5469
801,Sports,9361
857,Clothing,4382
918,Home,3203
477,Home,1936
222,Books,2072
3,Sports,2123
688,Home,4376
248,Clothing,5998
471,Books,5911
822,Electronics,4574
976,Home,520
420,Books,6497
155,Books,7788
794,Sports,2220
821,Home,9834
694,Home,4269
352,Home,9039
401,Home,3781
143,Sports,3065
763,Books,6102
801,Clothing,9574
789,Home,4205
898,Sports,1519
536,Electronics,7902
428,Clothing,8072
31,Books,7792
231,Home,4738
321,Sports,1349
53,Clothing,1818
119,Clothing,9923
349,Clothing,2215
626,Clothing,2782
702,Clothing,4666
803,Home,5631
175,Electronics,2239
96,Books,9113
604,Clothing,7849
170,Clothing,2960
434,Sports,7165
192,Electronics,5522
700,Clothing,9214
650,Clothing,2747
850,Sports,8463
955,Home,2427
297,Sports,1583
542,Clothing,1554
76,Home,8242
919,Books,8198
335,Electronics,6984
773,Sports,6470
492,Electronics,9514
422,Home,4598
74,Clothing,9693
202,Sports,4356
916,Books,7283
36,Clothing,5889
439,Clothing,1253
208,Sports,4377
177,Clothing,1160
609,Electronics,7362
971,Electronics,7823
690,Electronics,7739
631,Clothing,2581
461,Clothing,3162
693,Electronics,4755
476,Home,2276
958,Sports,2828
536,Books,787
435,Electronics,2432
612,Books,8280
565,Sports,2078
189,Electronics,8599
132,Electronics,8420
294,Clothing,5170
491,Electronics,3539
801,Books,8503
544,Clothing,7897
848,Books,8414
471,Electronics,2751
37,Home,4206
964,Books,1712
336,Sports,1051
15,Books,2207
877,Home,2435
700,Books,4357
150,Clothing,6737
810,Books,4711
973,Clothing,6648
283,Clothing,5316
473,Home,4096
382,Electronics,3092
415,Sports,1361
364,Sports,9302
386,Sports,5560
539,Books,7023
388,Sports,9245
21,Electronics,8138
971,Books,6010
490,Home,6996
477,Clothing,9617
965,Home,1262
378,Sports,5015
263,Books,1517
635,Clothing,2912
573,Electronics,9318
892,Sports,2457
212,Books,4407
331,Electronics,5789
539,Sports,3938
985,Books,5774
466,Sports,8689
579,Sports,6454
494,Clothing,3502
72,Electronics,3497
641,Electronics,7683
305,Sports,1438
446,Books,1454
918,Clothing,7586
90,Sports,7225
14,Clothing,5911
796,Sports,7292
629,Electronics,9205
481,Home,1525
984,Sports,6250
662,Books,641
86,Home,2411
712,Home,9578
120,Clothing,3148
439,Sports,2208
712,Sports,4047
731,Sports,9017
474,Home,4390
406,Electronics,5387
729,Sports,8124
468,Clothing,1901
973,Clothing,2266
205,Home,8484
747,Clothing,6647
229,Sports,1780
947,Books,6702
443,Electronics,3676
73,Sports,4519
630,Sports,4587
526,Books,3240
358,Clothing,1452
676,Books,5184
752,Books,2857
970,Sports,3563
387,Clothing,562
895,Electronics,3090
620,Sports,4219
747,Electronics,6019
290,Sports,835
222,Clothing,2308
216,Home,7860
156,Electronics,1090
323,Books,3806
885,Home,8128
407,Electronics,9272
74,Electronics,4798
524,Books,6049
850,Sports,2330
98,Home,5975
301,Clothing,831
124,Electronics,9389
235,Home,5908
960,Electronics,9603
214,Sports,5829
858,Sports,3544
154,Sports,6127
408,Sports,7610
34,Books,8391
270,Clothing,4598
233,Books,7508
892,Electronics,2046
605,Books,8404
277,Clothing,9781
342,Home,4551
345,Books,3323
934,Electronics,2435
373,Sports,1017
366,Books,2126
158,Home,3783
327,Books,9701
605,Sports,9667
825,Home,8162
982,Sports,6688
520,Clothing,8078
859,Home,4372
106,Electronics,9541
584,Sports,6134
739,Home,1683
114,Books,5717
724,Home,4189
153,Electronics,7018
320,Books,941
372,Sports,2915
199,Home,2868
692,Sports,4745
576,Electronics,3868
373,Home,7594
947,Electronics,1900
388,Clothing,548
255,Home,790
5,Electronics,5566
228,Clothing,1629
472,Home,6252
222,Sports,3649
173,Books,4030
842,Sports,2122
420,Sports,910
932,Electronics,7891
594,Clothing,8217
248,Books,4119
1,Books,2062
291,Clothing,3286
322,Books,3184
868,Home,4326
434,Home,9232
830,Sports,9276
481,Sports,2393
907,Sports,5093
152,Home,6818
373,Home,1021
470,Books,5738
354,Electronics,7985
853,Clothing,6780
811,Electronics,5158
811,Sports,9332
204,Sports,1347
76,Books,545
607,Sports,2664
217,Sports,6407
959,Home,4543
24,Clothing,2056
487,Home,686
406,Sports,5691
695,Sports,5366
671,Electronics,7729
366,Clothing,9904
628,Home,5679
556,Electronics,9266
571,Sports,6236
84,Books,4378
643,Home,8532
834,Books,8208
951,Books,6311
185,Electronics,6636
555,Clothing,9341
451,Electronics,8827
292,Books,8770
881,Electronics,7433
374,Home,6282
598,Sports,5801
447,Clothing,2227
351,Electronics,3581
299,Books,4216
427,Clothing,5552
963,Books,9686
104,Clothing,8346
675,Sports,6147
445,Clothing,1669
521,Electronics,4960
467,Electronics,7592
337,Electronics,4832
649,Electronics,2680
778,Electronics,5331
667,Clothing,6857
143,Books,1691
577,Clothing,5660
77,Electronics,8832
65,Home,6906
541,Books,4497
867,Books,4807
555,Electronics,7969
620,Clothing,8246
502,Clothing,519
938,Sports,7267
303,Books,7857
268,Sports,4936
990,Sports,7362
929,Electronics,7204
488,Clothing,9178
24,Home,5877
382,Home,2987
936,Clothing,7299
963,Books,2073
1000,Clothing,2124
182,Sports,6309
644,Sports,5751
847,Sports,761
252,Clothing,4416
235,Clothing,3366
347,Clothing,4308
888,Home,2799
176,Clothing,9793
626,Books,9390
210,Sports,4567
147,Electronics,2380
222,Home,4258
923,Clothing,8549
731,Sports,5372
516,Sports,4762
741,Sports,8712
784,Home,8673
656,Electronics,8371
431,Sports,6940
113,Home,4256
949,Sports,1214
680,Sports,5681
693,Home,4659
574,Clothing,9850
970,Books,3298
492,Home,5212
544,Clothing,5745
980,Home,1212
828,Books,2284
872,Electronics,8815
126,Electronics,3639
998,Sports,9036
541,Clothing,1221
449,Home,9897
237,Home,7623
355,Sports,6297
876,Electronics,5682
376,Electronics,1047
812,Books,7163
634,Home,9968
564,Books,4133
81,Books,8437
124,Books,6396
839,Sports,8316
139,Home,9560
521,Clothing,8387
694,Clothing,3331
524,Clothing,3719
818,Sports,685
625,Books,4156
172,Books,7615
184,Electronics,8590
105,Home,9902
1000,Home,4104
963,Electronics,873
804,Books,4637
297,Home,1228
595,Electronics,8511
930,Books,1136
177,Home,7469
223,Books,8008
198,Books,2934
969,Clothing,5664
941,Home,6944
377,Books,1636
960,Home,8775
286,Clothing,1397
427,Clothing,1161
404,Clothing,2815
91,Electronics,7901
509,Electronics,8268
73,Electronics,1777
933,Home,6743
169,Clothing,1331
756,Electronics,4790
510,Sports,7176
618,Home,2265
166,Electronics,7929
771,Home,9013
125,Books,3906
662,Clothing,3146
262,Clothing,831
842,Books,1053
367,Books,2124
137,Sports,672
481,Clothing,7695
320,Clothing,2909
63,Home,7601
131,Sports,9629
655,Home,9164
335,Home,5448
849,Books,1007
131,Sports,4431
765,Clothing,9107
982,Clothing,7065
165,Clothing,9293
300,Books,3067
697,Electronics,5709
813,Books,8670
599,Books,8632
364,Clothing,6137
873,Home,7104
409,Books,7950
45,Sports,9609
409,Books,9152
140,Books,2488
135,Electronics,3996
929,Electronics,9689
820,Electronics,2031
927,Home,9781
149,Home,7747
622,Sports,6680
954,Books,1259
765,Electronics,3447
230,Home,4284
729,Home,6268
851,Home,8010
512,Home,9273
124,Sports,2406
698,Books,5816
310,Books,7634
125,Electronics,5296
454,Books,4976
92,Home,6247
945,Home,6697
325,Books,8580
229,Electronics,937
692,Sports,3596
88,Clothing,9347
793,Electronics,4501
280,Sports,1227
770,Books,1787
476,Sports,3735
655,Sports,987
513,Books,7300
962,Sports,3984
596,Sports,6800
110,Home,3026
850,Home,4794
773,Electronics,7776
506,Sports,6789
363,Books,8337
551,Electronics,5680
537,Home,7856
409,Books,863
824,Clothing,9796
489,Clothing,4505
388,Home,3926
916,Electronics,6578
660,Clothing,9570
904,Electronics,6017
241,Sports,7751
741,Clothing,962
631,Home,1510
905,Electronics,5450
76,Electronics,672
741,Clothing,5987
421,Sports,8342
321,Electronics,7789
281,Books,9222
162,Clothing,7535
95,Books,880
696,Sports,8516
971,Home,8639
314,Books,1504
634,Home,4119
660,Books,7052
915,Sports,7390
521,Electronics,9527
827,Clothing,4071
193,Home,3678
965,Electronics,6080
202,Home,692
897,Clothing,3908
936,Sports,9611
957,Books,3216
23,Home,8778
944,Sports,3025
391,Sports,4008
605,Electronics,1876
185,Books,4363
548,Electronics,6965
930,Sports,1310
391,Electronics,7257
645,Clothing,6624
856,Sports,4923
127,Books,8464
932,Books,7041
819,Books,9507
803,Electronics,1769
864,Electronics,1851
345,Electronics,8425
119,Sports,6339
82,Books,5129
115,Books,3875
459,Clothing,4155
826,Books,942
50,Books,8202
602,Clothing,1167
867,Sports,6449
934,Books,7531
23,Clothing,8675
986,Sports,9751
357,Books,1902
417,Clothing,6685
480,Sports,5405
543,Electronics,4189
757,Books,3907
5,Home,6308
437,Home,1843
787,Electronics,4452
41,Sports,5797
621,Electronics,2928
198,Home,1577
229,Sports,538
958,Books,3100
947,Sports,4720
61,Clothing,3966
464,Home,2441
785,Books,4399
580,Sports,609
647,Books,8374
781,Sports,9742
490,Electronics,9419
314,Home,5385
888,Books,1252
790,Home,6572
995,Electronics,8865
180,Books,6869
688,Home,5093
605,Clothing,5749
789,Home,7514
840,Electronics,5904
945,Books,1071
187,Home,8121
76,Books,7426
161,Home,960
980,Clothing,4924
342,Books,1285
710,Home,8893
451,Home,5625
754,Clothing,6526
25,Sports,7507
33,Books,3621
41,Home,984
700,Books,6873
602,Clothing,5345
795,Sports,560
879,Books,4007
773,Sports,2424
920,Books,1149
559,Electronics,8995
975,Electronics,909
772,Sports,3226
170,Sports,567
541,Home,8682
353,Sports,9117
22,Sports,8831
787,Sports,5067
957,Clothing,7168
220,Clothing,5556
569,Home,4565
224,Books,8267
275,Home,6420
190,Electronics,2263
136,Books,3716
133,Clothing,7987
188,Electronics,1742
962,Sports,5417
556,Clothing,9906
976,Sports,2337
385,Home,4278
253,Home,9630
844,Clothing,7157
942,Clothing,5372
906,Home,7879
749,Books,6709
308,Sports,4099
38,Electronics,9164
591,Electronics,3174
704,Electronics,2757
523,Clothing,1849
896,Home,2067
364,Clothing,3946
313,Books,9358
453,Books,6134
793,Books,5007
550,Books,7165
835,Home,8779
993,Home,6658
910,Home,6671
875,Books,4139
446,Electronics,6307
277,Electronics,4089
649,Sports,2205
652,Clothing,7425
734,Sports,1571
207,Books,7560
241,Sports,6952
262,Home,9493
6,Books,3937
30,Books,3349
588,Sports,8856
848,Clothing,5619
249,Books,4827
714,Sports,5052
661,Electronics,1171
299,Sports,4435
416,Clothing,3931
613,Electronics,6467
752,Books,6284
369,Sports,6026
396,Sports,1816
851,Books,9882
301,Home,9076
405,Home,7026
625,Books,9858
772,Electronics,954
402,Books,3897
468,Books,7924
19,Sports,9231
411,Electronics,2150
547,Sports,9158
668,Sports,1194
899,Electronics,2742
933,Books,3529
612,Clothing,4227
207,Electronics,6510
374,Sports,8471
997,Sports,659
425,Sports,3717
816,Clothing,4630
59,Home,4459
889,Books,1247
849,Sports,1583
320,Home,7072
827,Sports,4493
451,Books,3789
523,Sports,8640
319,Home,6181
388,Home,8878
165,Home,7063
329,Books,1942
33,Clothing,8588
775,Clothing,2385
142,Books,9199
582,Books,7147
96,Books,9518
181,Sports,783
953,Electronics,9839
95,Clothing,9717
589,Home,2392
829,Sports,7057
989,Sports,2193
337,Clothing,622
362,Clothing,1412
983,Electronics,5311
765,Sports,8647
449,Sports,2570
371,Books,6484
338,Clothing,1675
219,Clothing,4500
337,Electronics,3506
81,Electronics,9381
681,Clothing,4362
857,Clothing,9934
675,Home,2528
967,Clothing,3254
203,Sports,3936
2,Sports,2545
212,Books,587
330,Electronics,6591
299,Books,3225
766,Home,9478
951,Clothing,9640
853,Sports,4530
529,Clothing,7116
919,Home,7703
606,Home,6109
445,Electronics,2857
9,Clothing,1554
173,Home,5555
644,Home,2351
485,Clothing,1385
219,Books,2941
303,Clothing,4429
188,Sports,6104
24,Clothing,7972
977,Electronics,1321
486,Clothing,4768
858,Electronics,6592
93,Electronics,2606
69,Books,9964
415,Sports,3336
20,Home,3125
586,Books,3987
261,Electronics,4134
396,Electronics,2371
100,Books,7633
470,Clothing,9227
506,Home,3174
460,Home,4065
119,Books,9346
344,Electronics,3702
421,Sports,2423
159,Home,9330
4,Clothing,2426
188,Home,3743
741,Sports,2536
755,Books,5281
496,Home,1951
261,Books,5505
646,Clothing,1933
769,Sports,9769
793,Books,4090
723,Home,3314
875,Books,4675
310,Home,1561
579,Electronics,7135
182,Clothing,9401
853,Books,7502
637,Clothing,9402
895,Home,2152
153,Home,7815
557,Electronics,9301
998,Books,6337
194,Electronics,6304
357,Electronics,8276
243,Home,826
26,Electronics,2001
946,Sports,4968
540,Home,833
766,Clothing,3443
556,Books,8676
115,Home,5121
613,Clothing,982
996,Home,1498
201,Books,7623
559,Electronics,2838
359,Books,533
526,Books,2278
386,Books,9710
829,Books,3798
679,Sports,3655
34,Home,8978
214,Sports,4757
258,Sports,9229
735,Books,1225
646,Clothing,4176
58,Sports,8136
51,Sports,3212
760,Books,1526
845,Electronics,5913
182,Sports,868
513,Home,5636
235,Clothing,6530
978,Sports,6690
563,Sports,4684
391,Books,6358
588,Sports,7007
766,Electronics,8360
323,Home,7201
27,Books,6980
723,Electronics,4246
186,Electronics,7095
75,Electronics,905
847,Books,1898
786,Home,1223
