order_id,order_date,customer_id,product_id
2631033022,2018-04-21 00:30:46.790457,8238155030,136
1498586581,2002-10-18 03:48:42.607193,233808800,279
3994057599,2021-12-08 22:37:30.356235,7184167380,467
9543907462,2002-02-10 06:48:29.553009,6450261321,538
7104140739,1998-06-30 11:53:10.679578,703841636,616
662290282,2013-02-21 15:18:54.137161,5362595502,559
1729706944,2024-02-17 14:03:07.854723,3759627339,279
5376341866,1972-02-19 01:35:06.827753,1009220197,822
9778504353,1982-08-23 23:20:38.146597,1129688992,225
5247051097,2023-12-11 05:21:16.185918,6483411309,830
7164081449,1990-07-05 09:23:33.130473,3434879870,180
6157751296,2010-09-02 12:48:14.326562,4612517482,360
7741303967,2010-09-21 03:11:56.971627,2257317157,430
3179850903,1998-10-23 13:30:15.466407,2257317157,425
3468644522,2012-09-08 08:53:53.974401,1164795294,316
3368722524,1983-06-06 04:07:54.634471,2253026720,642
2726137077,1976-07-09 05:37:24.248189,2688299399,967
164359999,2003-12-31 23:47:03.206748,6520121247,540
6943321621,2008-01-23 18:46:22.234282,6594442507,225
6313135398,1992-06-20 01:31:32.615690,8495422452,421
3798398836,1985-02-17 01:59:41.821954,4784539146,177
4862126837,2006-09-09 09:29:48.834195,4752615636,89
2798025166,1971-01-10 08:51:45.196932,9838397225,42
3940163713,1995-07-08 13:20:15.848410,9759732022,316
2707579885,2018-04-18 06:22:38.800407,7188132001,351
9251289317,2008-06-30 12:49:38.244817,3797191301,678
4866174166,1973-07-18 18:36:31.202232,8712246886,712
2938111688,1996-08-07 18:52:19.075925,5171211123,568
3133144136,2002-03-16 01:34:09.705027,1912428300,812
5770255277,1986-07-17 07:52:35.124537,6252686314,798
7491517725,2023-04-08 19:25:48.024635,6014769182,96
2510414083,2025-02-13 12:10:16.362885,6367591835,740
3206406296,2006-08-22 17:05:32.369592,4605723281,798
3984071050,2013-03-03 09:39:43.808552,6252686314,677
614556114,2017-08-16 00:31:58.012960,6296115115,512
6876109086,1977-12-23 01:14:19.794168,1008230492,153
7279860916,2013-07-29 02:31:42.273967,996251601,144
2036605060,1980-02-01 21:42:00.949471,3314376732,478
2241087330,1995-10-03 11:39:56.816139,9686145404,221
6931727560,2012-10-23 22:38:12.589865,7943358067,490
6949490129,2006-04-24 17:13:17.533242,4731600383,335
204435871,1988-07-05 13:36:32.635298,2212015004,289
2133079455,1995-12-24 03:56:57.507301,7943358067,855
7703439513,1983-02-04 20:20:02.968333,5437666839,43
6545050912,2025-01-04 18:04:51.339367,4749022331,374
1574490766,2020-01-17 01:54:46.794422,2397603602,799
1223954984,1995-03-08 05:03:56.562827,5469642827,249
6589403118,2015-01-26 19:22:13.214641,409554525,57
9627861555,2003-06-15 10:02:22.397212,9952772257,149
9751676824,2018-01-27 08:15:52.420198,3800836277,181
2064839118,2006-12-09 23:54:50.245509,7111527672,361
2888380429,2011-10-31 13:40:37.391528,41820824,717
6917455807,1974-01-19 07:07:05.316591,3920573313,3
311324945,2002-01-26 07:06:31.314799,5609608225,740
2828618923,2021-04-01 23:56:59.242050,3326063421,67
8466096838,2000-10-25 20:05:40.697792,9091913528,359
7649786768,2020-11-07 03:17:12.550838,9701048841,555
5540795980,2024-06-04 10:06:22.979359,7841105853,270
7390175823,2010-08-12 20:49:50.522750,1245359844,270
4427004798,1977-12-06 07:47:31.235007,9414585410,338
3767921418,1997-07-20 13:23:32.763361,7669870848,717
2272393792,1995-02-05 04:35:02.525500,4612517482,685
5294306281,1983-05-04 06:22:16.760498,8806923338,324
6811809938,1998-09-07 03:59:12.925863,4571073365,152
1088641531,1986-10-15 09:30:31.154825,426938010,232
5863566483,1974-08-14 10:54:27.244130,4856095544,411
9806033029,1971-07-24 04:12:02.263887,2581569607,895
1611458222,1989-01-06 04:33:05.614743,6337247748,802
5609105943,1990-03-05 02:12:30.881870,7567953768,857
4006263795,1978-12-14 22:53:53.642850,5948864528,743
3718621742,1970-08-13 19:01:22.937661,4048108179,665
1838309181,1984-12-30 06:40:02.958017,2657572306,448
1942551976,2000-02-10 04:41:42.725258,9914935157,443
7768901192,2012-10-10 17:39:49.920061,6322301962,837
444270579,2021-02-03 02:33:29.172795,5729702598,36
9354078418,1994-06-05 12:58:29.256263,9576577485,439
6700672817,1975-08-05 09:32:39.306891,3097637981,970
4955959637,1984-04-30 20:57:28.227447,1319235864,604
1374710984,2012-07-04 16:42:00.721984,4738473331,858
5538984458,1983-06-11 01:13:07.337295,3318266652,869
2268901655,1976-07-20 14:51:07.919303,7343567977,421
6466919267,2023-02-01 08:12:21.904869,6440467782,696
4289932424,1993-01-09 13:21:20.542437,2907634972,456
1773316118,1979-06-29 16:20:03.080842,409554525,264
3123726569,2011-01-05 01:52:31.909576,6914848259,219
6935411757,1986-03-29 12:17:19.840411,2107320432,318
809531282,1973-07-03 16:42:21.657939,8095756929,404
487440601,2020-06-08 10:10:46.903535,7045748342,538
7248571476,2012-04-23 18:52:30.986312,3295214541,439
6795847592,2011-11-09 00:09:26.164947,9952772257,837
605029244,1992-10-14 13:57:59.179678,4788247250,781
3782572046,1990-05-16 01:21:29.334818,5954514559,17
527257900,1994-09-15 00:22:49.493424,392486696,633
175831678,2007-09-26 06:39:22.492444,4571073365,893
9414801341,2001-10-03 00:46:55.434330,9347585634,132
4252690274,2015-05-10 12:51:31.621323,8551117228,792
547451561,1984-08-03 06:53:22.418940,8810702179,343
4655459282,1995-07-23 17:02:35.738282,6367591835,538
6496127394,1971-01-22 12:08:45.013243,1193537775,967
9196448403,1983-09-04 07:00:13.754417,1122557817,120
3002618232,2009-08-15 13:49:03.463199,3326063421,1
1225384743,1995-04-29 00:42:58.945454,3434879870,443
9429704939,1981-09-08 18:32:08.542994,3669942567,182
8072187867,1993-09-05 07:33:35.156090,7257373840,992
2780943859,1974-03-08 17:37:53.760929,7815006251,402
9878627563,1976-09-07 18:45:13.448620,2257317157,515
6421304694,1999-12-05 07:51:41.782600,3104418920,127
8450204035,1977-10-10 14:03:02.133777,8535583587,409
9938003743,1986-10-30 17:46:36.521528,7713941377,860
1601972577,2003-05-18 12:59:44.118482,5030902874,421
9429910343,1983-09-12 23:53:38.037868,4453724665,120
2850224580,1997-01-03 14:04:35.648833,9580600259,596
5317065546,2009-06-09 02:35:22.567849,1288813671,906
3522366502,2017-09-10 01:43:28.476388,3859182693,838
560718812,1999-12-28 01:38:47.630666,5992106586,568
6205834498,1994-10-30 21:45:40.458074,5963373675,864
1531940189,1992-02-27 01:52:40.061211,9455906294,382
1806665824,2023-12-05 16:04:35.588450,5322059566,74
9766661119,2005-04-04 19:17:22.419263,5954514559,725
6548806131,1978-03-05 18:48:20.711977,8314579475,758
8540819712,1979-01-04 12:59:23.173153,3177692474,219
3091797413,1982-11-25 04:20:15.019488,9783319751,262
5055490895,2002-03-23 08:24:06.596105,2316918464,52
9015657461,1995-09-14 04:01:18.679715,9738047843,219
4220096979,2021-08-05 02:31:37.459403,2872349317,937
9003496158,2007-05-26 09:54:12.903026,1638495245,782
1231239076,1991-08-29 13:35:14.307479,8298727312,24
8238433360,2015-11-22 07:21:38.758189,6204157295,513
3974465503,1996-06-01 12:20:44.465826,1114257953,296
8742914020,1990-09-27 05:30:22.621986,9749526826,177
9112179564,1978-08-20 05:33:55.076164,5358006549,514
4339426131,1981-08-06 04:01:20.263522,3857685670,949
8416653897,2013-12-02 04:44:04.634512,5358006549,584
2975291271,1973-01-30 19:53:03.214041,5493763564,678
6482499305,2015-03-25 15:15:33.294389,1491868825,725
2826363906,2011-03-11 20:31:00.201178,5365634953,765
6459614027,2022-04-18 13:01:29.751336,9252362878,864
318959891,2010-07-21 18:24:28.768245,6450261321,96
8245286107,1983-01-08 03:54:30.870259,9865388632,490
6076793749,1978-02-27 23:17:29.031272,9143504124,133
2050372472,2022-11-02 01:29:03.163022,6535380256,410
5106898795,2014-07-08 10:13:46.240800,2077469866,347
366095440,1990-12-02 13:32:11.354233,2530535525,103
1719333243,1977-04-17 23:04:31.644560,3997499365,933
5016747929,2011-06-15 02:44:43.078618,4453469334,685
1013687681,1988-05-05 18:07:41.137163,7363782408,303
7045654948,1972-04-26 11:57:06.761701,2148088230,152
2244806097,2024-09-27 03:38:53.712578,8159055769,42
1232996014,1970-10-28 08:51:49.933536,9624214648,224
5948029460,1978-07-26 04:52:49.074226,8016900244,721
9742114653,1994-11-02 07:13:46.210508,1009220197,953
4407654282,1996-04-06 12:35:03.084591,2107320432,882
3688764202,1971-04-08 00:33:02.899924,4158075882,95
2756058327,1978-02-21 02:36:19.472230,442018084,238
4088720997,1988-08-11 03:44:16.917547,8159055769,369
3334867286,2007-10-27 15:12:12.324799,3711672260,219
2498294589,2000-09-20 17:24:42.430617,7838705889,728
1174537210,1985-08-21 17:44:50.257818,9107148614,248
8993368805,1991-03-25 04:34:27.339447,2074236868,376
6004667376,2017-11-15 09:25:19.258793,2302041254,134
6307291976,2006-04-13 11:01:23.391058,8032240091,634
6734811891,2021-01-20 05:54:00.025053,7669870848,949
949230475,1986-06-11 15:10:30.537152,71277059,795
5969868989,1988-02-23 16:47:00.978735,524320377,419
4111007738,1981-12-03 08:13:29.380036,9422985569,344
253174823,2013-12-28 23:56:39.743940,3692653741,323
7857424755,1980-08-03 18:42:13.217608,5526964760,848
9475866862,2014-08-20 05:10:36.231222,1526512237,274
8330201059,2018-10-17 03:39:58.054534,1388172395,558
8509699789,2016-08-26 07:23:54.618911,5847657655,798
5936911415,1989-10-27 01:08:26.453934,4140746486,144
3912334963,1993-08-06 01:33:35.187672,33638272,421
6378951497,2005-10-16 10:52:22.754608,366515764,397
1304440776,1985-07-29 21:21:41.982323,6707582815,512
261439573,1986-12-07 06:56:46.989855,9201968787,509
1498942147,1997-01-26 20:16:47.318285,626679999,646
7744423215,1982-02-04 16:31:14.443369,2947290069,876
9721767485,2019-11-20 21:34:37.749446,4856095544,339
4083493646,2015-10-19 04:16:26.758144,8181907038,435
6544852605,2006-01-13 15:00:42.021170,9075760807,996
9555368977,1989-09-18 19:30:50.978411,7459897406,279
9176829122,1996-09-18 02:05:05.311893,4867356422,43
8149993359,1975-05-24 16:02:01.148816,6440467782,360
3176944462,2022-09-11 03:27:19.375565,9333449876,584
8527663896,2005-07-18 19:48:02.554330,3179007300,593
7784535974,2017-03-08 01:59:13.199781,751497071,310
2322463830,1997-07-13 10:07:06.532688,8802802798,359
6010329744,1978-01-14 20:55:16.132536,7844130268,713
6693199459,1974-03-11 22:53:33.209304,7536691397,512
4259176277,1976-12-20 20:50:48.378360,7045748342,556
6353730453,1979-06-09 09:56:35.673147,5437666839,446
4682790728,2001-07-05 08:54:55.245560,585485015,540
686610510,2002-04-24 08:16:03.663748,4382383484,522
4796309675,1996-05-03 12:37:24.412030,3861212690,317
6998495748,1996-05-24 12:26:34.422184,8368329661,800
6730233971,2020-07-09 17:07:28.082422,4145565630,533
3007507569,1986-06-26 03:52:45.917142,9091913528,517
1920174609,1982-07-21 19:39:08.632515,3647738230,908
2467961862,1971-10-30 19:00:13.057478,2570673670,967
5442139212,1992-09-23 06:23:33.750545,5750325253,219
9262318916,1987-01-21 00:15:32.870743,3857685670,425
1575242566,1989-04-02 07:05:33.106679,2744106446,899
7190940462,2007-04-16 11:06:51.478004,9220275933,573
8781659265,1993-08-02 12:36:41.201297,9075760807,434
1642447045,1972-04-20 18:05:51.786261,5487150641,658
1617971586,2020-08-19 00:21:35.936259,8910296502,584
3846220319,2016-07-14 14:28:39.244804,2570673670,153
3749263365,2023-04-21 11:05:14.201132,9969460201,181
6446890322,1982-09-06 08:12:55.959139,5898493184,758
1700909315,1975-09-09 15:25:33.841051,3906511012,952
447506029,2022-12-27 08:56:41.794522,7669870848,392
5811962891,2003-06-08 01:21:36.641932,359097172,81
6169184430,2020-01-02 20:49:47.294013,445088963,919
5675448459,2010-08-14 01:58:12.607729,9996667750,296
8172526013,2017-11-12 11:43:25.859631,2783707622,17
2939247670,1991-04-21 05:26:59.739600,1912428300,421
2219858797,2006-04-17 03:13:09.428793,7943358067,707
3832295263,1987-05-22 01:10:53.189981,9521797962,152
5250846955,1984-03-26 04:17:59.772465,2760879798,387
6829390208,2023-03-17 01:53:50.410067,2386956466,340
1350849247,1970-09-09 00:19:01.221635,3937922879,332
9142122650,2004-10-07 10:22:48.055918,2227592472,644
7849718269,2016-10-15 03:03:07.754243,4744070477,603
4254484059,1984-07-13 12:28:27.852512,1401115568,599
919495041,1985-11-11 22:40:09.096344,4160873224,825
1741835775,1983-06-11 12:33:51.143408,3179007300,462
2381494838,1988-12-23 23:24:10.813082,6440467782,952
9187133570,2005-12-16 13:29:40.518053,88611481,354
1726924213,1970-05-16 14:48:19.321646,6569686533,563
1060443488,1974-12-18 23:33:34.741005,7841105853,88
4324410225,1987-01-17 19:55:25.085027,2658836795,400
25652695,1991-07-10 04:21:51.289239,582508530,485
6451232953,1988-02-02 06:59:29.776061,8690428615,547
2658153710,1979-08-25 01:09:34.514140,2369123705,185
955248065,1979-09-04 07:13:56.698681,3097637981,163
6679381575,1970-04-27 01:08:30.235566,5171211123,630
5937702912,2016-02-13 01:32:55.710900,9914935157,339
1307626368,1992-10-29 02:04:38.254021,892006939,584
5805814263,1975-07-20 18:17:27.256643,8723861322,593
1713475496,2019-05-06 17:12:46.896295,577589037,37
6200680188,1985-10-10 21:31:00.280283,3859182693,490
2408751971,2010-01-09 03:21:01.590940,3477947575,740
6979565442,1973-01-23 13:39:18.428991,3997499365,166
700689756,1983-07-26 17:18:51.745121,5992106586,252
3762472519,2022-05-03 05:46:30.907071,2316749084,1
7570398078,2008-07-29 22:20:45.651390,774096342,651
4325327021,1972-09-15 10:49:14.668522,7784363688,129
3371249412,1991-09-03 09:13:18.781031,9580600259,487
7531027862,1996-01-21 00:10:47.912550,6246587716,17
3921366055,2012-11-27 16:18:53.147234,4522700355,802
9973140619,1975-12-25 23:14:02.857895,395650367,710
558764887,1996-08-21 22:52:59.774371,524320377,98
1926307200,1997-03-20 21:07:49.075683,8580424120,443
6956731741,2024-12-20 10:39:26.675519,2454222584,970
3957189601,2006-04-01 20:06:52.393002,2794968129,164
7172146636,2014-01-28 07:41:27.262687,2213736902,67
991321032,2009-07-13 06:13:03.363136,241971770,393
8254353647,2003-03-09 03:24:07.150760,7243651352,103
7206404854,2021-12-06 05:05:06.088442,6511670974,792
956938766,2001-08-06 03:26:35.319027,455446043,812
865038434,2008-11-19 01:21:05.951769,442018084,446
1932998311,1999-03-25 16:33:11.515730,4239012880,136
731131183,1976-08-26 13:42:22.506677,2148088230,177
7845987319,1979-02-07 09:10:14.026918,3873771817,759
218514338,1977-01-12 06:00:58.611590,5282252563,160
8345828275,1974-08-30 08:25:46.600335,5729702598,153
8447425031,2019-04-09 22:02:50.800125,8031877889,846
8475836980,1984-11-29 17:48:58.317445,3421652788,103
2265883381,1995-10-28 02:24:31.114501,3454398968,983
7996559663,1988-07-02 23:20:57.142139,853670089,763
1623570996,1986-06-08 10:25:38.774497,7194093218,81
2965318804,2016-05-20 06:27:31.466850,8198206479,994
3068609740,1995-03-25 23:19:36.611236,3913729361,359
1705479728,2009-03-15 23:19:30.336634,9131023869,478
9554530151,1997-09-29 17:49:13.917729,5292134814,895
7833326903,1981-09-04 17:43:06.376445,2333757941,707
846417665,1986-01-10 00:34:58.401563,2448132586,588
9375962939,2002-08-05 22:12:28.114792,3434879870,219
117127267,2024-06-07 10:31:01.967126,1134492277,967
1153325455,2003-03-15 23:03:19.509191,392486696,933
3732448588,2014-06-13 17:56:41.545549,8553608475,756
1974870232,2002-03-02 03:09:10.649629,9230914164,243
3676500111,1998-11-30 21:33:11.477673,8031877889,638
6342950041,2024-09-08 03:40:44.375891,9075760807,282
72645482,1974-11-05 01:29:31.097342,2744106446,949
118500243,2015-12-22 14:46:33.414786,3239364895,499
7952835800,1977-05-11 16:14:18.505518,4171836494,68
7006551043,1994-10-13 22:44:32.320290,7082166474,677
281616673,1998-07-14 09:10:13.726289,5256684362,644
8451833695,1987-05-14 08:21:33.652442,2077469866,175
9655665159,1999-09-24 20:54:50.193434,7778166160,109
436673088,2006-02-04 21:51:42.676514,775531239,880
2167253930,2020-02-20 20:18:45.616920,7407875282,564
3098115931,2009-09-22 12:50:43.819648,4522700355,429
2475227698,1986-08-18 16:08:16.733457,2196405173,939
7554116326,2004-03-25 11:57:51.343887,1994266947,662
8884705652,2008-07-08 06:39:41.223877,66571310,172
7971247827,2018-03-10 19:19:48.325639,7990679718,132
174778908,2008-01-17 03:43:28.899869,8298727312,780
1702629496,1985-05-28 09:25:21.044374,291727812,924
8660113032,2008-08-02 13:40:02.883898,1259908726,595
3005861758,2012-03-12 04:43:14.561661,2439977974,977
5978534063,1996-06-19 20:22:24.074889,1649689666,452
8196712116,2017-10-29 10:23:27.027675,9867040443,495
978822623,2012-08-13 07:19:55.774006,4735858977,783
6345283729,1993-05-22 09:49:54.536320,9230914164,472
762338289,2007-01-23 00:23:39.165969,4807920976,757
7503261093,2001-10-18 11:14:17.247141,5030902874,133
1044288334,1992-07-24 00:22:55.301753,8157483739,593
4122908177,2012-09-16 20:35:08.369221,9005668624,112
2147758825,1990-08-18 10:20:08.227331,3647738230,400
1106536442,1979-10-30 19:09:28.276823,2583017070,665
9875214066,2020-09-17 19:06:34.412458,9783319751,353
7855828887,2014-09-06 04:54:48.260520,2527812961,485
9832486937,2001-01-26 12:15:16.549494,8196924187,224
8665960134,1987-05-13 04:26:50.116666,7349055767,809
6255269815,1999-07-26 09:31:55.596416,1238833831,78
6580596786,1992-04-28 09:30:19.244226,4784539146,152
3318343089,2010-08-29 06:23:13.154167,1638495245,872
5196595421,1991-02-08 02:37:05.841669,6807735061,572
6475111599,1978-12-25 12:09:50.827552,8086347805,503
1917234468,2022-11-05 18:54:30.032889,7551382665,799
6786696017,1988-12-09 13:15:47.705263,1872377745,795
4798208229,2003-09-08 01:00:13.264630,131830338,172
7305823754,1996-12-28 15:35:53.036960,4731600383,811
8975177490,2018-06-16 09:19:02.242558,8054824756,153
2271260335,1970-05-01 19:23:57.953445,3385870948,678
6008827453,1999-01-22 05:10:23.179987,749234010,99
633050269,2013-12-19 04:10:08.895026,5435529170,208
6852362702,2011-11-08 14:13:42.880118,8553079214,318
7853941462,1990-07-27 01:15:25.618558,5224864043,98
7949014955,2024-06-07 01:24:26.880128,5729702598,677
5963343974,1986-01-11 10:29:05.792025,2630477195,54
7198757568,2022-05-20 01:49:41.806731,5938832052,341
9950808537,1989-11-13 05:49:14.658182,9324458369,963
4111498678,1982-06-25 09:08:38.018586,5729702598,515
4676362255,1980-09-30 18:57:20.914005,9455906294,359
3716078305,2015-11-01 21:22:37.710930,6354021496,145
5957522037,2004-09-05 01:58:43.103158,3873771817,936
8861886360,2008-06-15 20:03:02.721814,5630562696,640
6099145302,1991-01-21 21:29:54.219123,5063716522,238
303064649,1973-11-03 18:10:04.244735,2260154776,90
4439920893,1992-07-05 15:42:27.818776,4612517482,847
8864897913,1983-11-29 20:52:54.525457,7734981846,418
398027297,2011-04-11 04:10:37.157130,2730944943,848
1349839495,1986-01-27 13:15:04.784076,2369123705,944
3694483055,1977-03-16 20:10:59.084773,4955547882,526
9095427523,2019-09-09 18:20:10.510925,1148471672,422
8544902377,1986-10-11 20:37:05.281775,4714965125,152
9048634150,2008-07-08 02:39:37.759282,2484436977,758
8111908036,2000-05-20 10:58:47.276515,3873771817,258
1344811591,2017-03-10 14:00:21.314885,4605723281,226
32045927,2006-12-04 11:13:58.354409,8840902374,67
461985444,2020-03-07 10:32:55.712441,2872349317,89
938316423,2021-01-28 11:54:34.835679,3177692474,152
5726431494,1982-12-11 03:02:08.595630,7363782408,812
2068961002,2021-05-03 06:09:58.666753,2142718635,524
1947482683,1981-06-28 18:22:22.527903,7838705889,254
8122249854,1985-03-01 01:34:41.580906,139949370,478
6145422870,1991-03-12 21:35:53.043879,7789656497,359
2750228789,1988-07-11 17:09:06.187454,577589037,799
5848841849,2006-09-12 23:50:07.733635,2557898887,130
5565295051,1995-03-24 21:00:20.256811,6520121247,94
9487298875,2020-06-08 18:44:46.747987,5578574637,477
3336750057,2022-04-26 11:42:55.757087,4555479269,904
3950263022,2015-04-17 19:58:05.120052,7734981846,418
340783183,2005-08-01 02:01:45.482871,6070071708,721
9200844237,1989-04-22 09:49:09.643606,9800621483,677
6908675372,2003-05-24 02:39:31.180152,9040500058,929
6618039860,1999-12-21 17:02:50.410315,5172494789,503
4058195854,1999-01-14 07:11:28.324628,2142718635,557
6319073917,1984-08-12 17:38:56.878745,2360925864,509
2989945228,2012-05-09 22:01:00.419781,5157485295,150
2846364187,1998-03-11 15:43:43.117710,9091913528,847
7279255573,1983-05-05 16:21:27.502699,8318590517,129
4596714347,1975-08-13 18:48:05.355911,2500357046,407
3669204142,1976-05-20 08:36:43.304753,7694077589,464
1378786150,1974-04-10 05:03:05.226814,1912428300,130
3908342581,2002-11-11 03:13:29.469202,2205783950,332
5297063855,2024-06-01 23:29:39.314003,3819839073,303
6930022136,1997-05-17 08:02:06.612488,5487150641,983
2013737366,1982-06-01 09:29:49.026001,1744771496,544
7190022431,2003-06-17 22:38:01.736477,2880109029,456
7182687445,1988-10-02 23:36:41.173921,5996529552,190
363262896,2015-09-24 12:47:40.339851,5280756054,640
3858384713,1990-10-09 18:49:27.933710,4496625015,600
4326251201,1981-01-09 10:05:46.539318,7410993942,152
4509311034,1973-01-30 11:23:51.028768,9531427181,307
224755988,1977-01-24 06:36:00.202022,8098288695,130
7166536912,1976-03-06 19:41:37.232877,3861212690,975
8993609893,1973-05-04 04:29:15.627557,2234090281,870
2728012926,1999-07-22 00:06:56.049457,7363782408,46
175294754,1995-04-25 10:23:43.287770,1330827169,600
3359887758,2000-09-16 04:30:42.861780,9686145404,197
9338728227,2012-12-06 17:24:29.986890,2557898887,806
1796651762,2023-07-18 17:38:19.246629,5094332513,793
2687481462,2015-03-15 03:37:17.783457,6707582815,802
72563329,1973-03-02 13:39:15.715955,766028066,564
698029560,2005-07-14 16:03:21.747436,5578680883,81
5875997992,2001-05-13 01:51:01.079167,6367591835,954
9423303865,1975-04-03 01:39:38.561222,6034879948,923
6993400992,2005-06-05 17:36:31.702147,9324458369,503
8794813731,1987-03-02 19:54:04.696108,2089723027,184
5325281798,1974-03-07 22:33:23.261703,180502254,434
8234859693,2013-03-24 07:47:40.098498,3097637981,425
1886910902,1977-09-18 19:50:46.019978,1491868825,443
478352565,1985-12-28 10:21:20.585326,6552894593,130
1122902837,1999-04-30 16:26:35.398539,9551746187,825
706699762,1970-03-20 06:27:49.442586,8181907038,686
2113631346,2023-03-22 11:09:53.211675,8144177084,573
6273625267,1982-08-19 05:06:44.341941,6317707393,152
489256383,2003-08-31 18:12:13.067428,8593991724,906
1479591292,2013-11-25 21:02:49.938179,9010402303,39
2889243226,1978-07-10 00:17:24.493651,5172431878,584
1037833381,1983-05-30 11:56:03.521828,7035823530,789
5046395964,1976-08-11 05:44:12.367705,6360451229,836
3705599914,1970-05-25 01:07:43.081866,1634079180,904
764490891,1995-09-09 15:36:17.438191,5002588447,693
4883337822,2000-08-07 01:08:26.875424,838295351,599
5637731244,1996-09-21 16:00:48.510371,1368205193,924
6503170477,1984-08-19 16:51:42.693056,284996153,229
1527826031,2000-07-16 21:19:42.709991,330193578,384
1088615980,2016-01-18 21:37:35.380597,9324458369,50
6593329306,2013-04-18 00:28:33.952349,9201968787,422
7403476456,2004-07-23 07:11:42.957738,5101443587,152
5778986375,1997-03-01 22:52:35.581379,8411462063,327
2400061699,2021-05-21 05:01:44.824798,703841636,582
7926132733,1990-02-21 03:29:38.944411,8580424120,487
7125090091,2006-05-05 21:45:09.044837,9422094660,967
9834346161,2006-06-25 23:44:11.162724,6810905577,601
2403922899,1971-04-22 07:49:02.492355,9201968787,680
5804574419,2018-11-28 20:43:46.597670,6552894593,367
7664102965,2004-03-31 20:01:52.037733,600179822,208
594398058,2016-06-06 05:01:51.166237,4550597226,890
8334023415,2022-12-27 06:29:29.046473,7612371666,71
8792938715,1972-07-04 17:22:44.183260,9252362878,509
2074816355,1972-02-15 06:37:08.148570,779177640,839
1977652197,2015-06-14 14:38:11.265767,4472802215,380
3600304170,1979-11-29 17:50:25.704753,2628162882,128
394650229,1974-08-14 12:37:04.700409,1577207883,644
9646106312,2020-11-19 15:11:23.530691,8802802798,599
1931389385,1989-07-07 00:11:39.303079,5068329673,735
6614453811,1987-09-23 18:31:42.454348,9228684223,617
9047028716,2000-12-24 12:46:05.504309,5030902874,567
9186166230,2019-02-19 03:52:23.641208,1075251342,805
4803387064,1973-02-08 01:48:44.740905,1114257953,827
9979176107,2009-06-23 01:46:58.430251,2582718222,180
6823408451,2005-11-14 01:18:24.281289,7215680401,359
9438242516,1990-01-05 12:31:09.199553,9738047843,243
1157094736,1988-12-28 01:55:30.457364,4238692658,384
1057883164,2011-01-09 22:51:52.238373,160602796,584
9533033278,2019-04-30 00:24:45.439793,4141765937,909
2026627930,1975-03-04 17:46:00.973133,2781829904,677
6016265899,2012-08-25 16:00:12.786981,3442539276,691
5924711942,2021-05-27 15:46:32.444679,2213736902,622
1501196683,1985-03-26 20:12:12.496647,6317707393,756
5020496058,2000-05-07 23:16:00.231335,6034879948,279
3172484648,2005-06-23 19:20:15.550415,9420487331,37
218792391,1982-04-26 12:27:49.154916,6511670974,662
9200674890,2018-04-08 13:20:56.319360,2642819909,626
4851571591,2021-04-24 06:33:49.710948,8561494444,951
3371663366,2002-11-24 08:47:36.603979,15402557,349
6528060073,1984-06-21 04:44:49.808334,2333757941,101
448144986,2010-09-16 05:51:56.945426,2517534199,584
4364085680,2010-11-19 12:42:40.286463,9491862166,758
129426825,1984-09-07 00:16:02.141151,3873771817,155
1481288403,2004-06-15 08:36:33.660941,5623026355,420
377097291,1970-06-24 12:07:53.861374,9664574960,636
2736044118,1976-10-10 19:51:44.077716,6855510557,888
7848163291,2020-11-01 19:53:04.905769,774096342,950
6278053923,2005-01-11 08:45:22.073534,5469642827,165
7232778413,2018-07-31 00:49:55.393620,4195841973,323
4718912063,1973-12-23 17:54:15.458296,7671666271,509
3778116648,2003-12-26 14:46:30.621531,3819839073,954
7974456789,2001-05-29 19:40:04.778591,1319235864,576
8522853219,2022-06-25 16:59:24.619384,4515155171,599
3571490337,1973-11-27 00:06:00.731331,4743369981,68
8482091418,1977-04-09 12:15:25.170450,3457052418,944
5824033414,2010-02-06 11:31:09.210553,5887883945,508
707986267,2022-10-06 20:14:56.788368,7744246202,243
2482032105,1981-06-21 23:56:16.071375,1917458761,732
3223935233,1977-04-03 10:53:10.845435,953380747,822
175411403,1992-08-04 07:39:09.341838,5609608225,557
1215527941,1999-01-22 14:00:38.235482,15402557,523
3907180227,2016-04-30 08:16:48.563279,71277059,925
7520779695,1978-09-13 22:28:12.054508,2579916901,635
6701626336,2013-09-28 13:44:08.405535,3691286901,52
5119897074,2014-05-01 04:57:54.133628,9258118760,802
9303136779,1979-09-19 12:29:58.705171,160602796,648
3555312278,1994-08-08 13:53:44.202026,1100676532,61
1920372739,2018-01-28 18:46:56.644979,1744893047,485
684769399,2013-10-02 06:52:57.797304,9851537132,986
7707709849,1996-11-22 17:35:48.340604,5502023025,344
8916990501,1987-04-24 15:26:13.816834,3917657605,821
1897312432,1992-03-05 21:18:42.775761,9572478149,795
5371240909,1973-12-28 12:19:28.714039,7407875282,443
6916689919,1970-02-27 09:55:21.717844,401367207,37
